#tail	head	KSP index
P00519	P01106	488
P00519	Q09472	489
P00519	O15350	490
P00519	P08047	491
P00519	P05412	492
P19174	P62993	493
P19174	P00519	494
P19174	P12931	495
P19174	Q07666	496
P19174	P22681	497
P22681	P35222	497
P19174	P21333	498
P19174	P29353	499
P19174	P17252	500
P17252	P35222	500
P19174	O60674	501
O60674	P38398	501
P19174	P31749	502
P19174	O15360	503
P19174	Q05655	504
Q05655	P08047	504
P01112	P06241	505
P06241	P35222	505
P06241	P08047	506
P06241	P98082	507
P63244	P08069	508
P08069	P35222	508
P35222	P49023	509
P49023	P10275	509
P49023	P35222	510
Q9HAU4	P21860	511
P21860	P35222	511
P21860	P01106	512
Q9HAU4	Q15303	513
Q15303	P35222	513
Q15303	P01106	514
P17844	P10275	515
P17844	P84022	516
P35222	Q15910	517
Q15910	P35222	517
Q15910	P03372	518
P00533	P35222	519
Q03135	P00533	520
Q03135	P01112	521
Q03135	P27361	522
P27361	P10275	522
Q03135	P62136	523
P62136	P10275	523
Q03135	P36897	524
Q03135	P12830	525
P12830	P35222	525
Q03135	P29350	526
Q03135	P28482	527
P28482	P10275	527
Q03135	P18031	528
Q03135	Q12933	529
Q12933	Q92905	529
Q03135	P10586	530
P10586	P35222	530
Q03135	P60484	531
P60484	P10275	531
P63244	P40763	532
P63244	O75530	533
O75530	Q13547	533
P63244	Q9Y6K9	534
Q9Y6K9	P01106	534
P63244	P78396	535
P78396	P06400	535
P63244	P42224	536
P42224	P04637	536
P05556	P23229	537
P23229	P04626	537
P04626	P35222	537
P04626	P01106	538
P08047	P42858	539
P42858	P04637	539
P42858	Q92793	540
P42858	P08047	541
P01112	P27986	542
P01112	Q03135	543
P01112	P27361	544
P01112	Q13233	545
Q13233	P03372	545
P01112	O15264	546
O15264	P04637	546
P01112	P45983	547
P45983	P04637	547
P01112	Q99759	548
Q99759	P38398	548
P01112	P28482	549
P01112	Q15759	550
Q15759	P04637	550
P01112	Q16539	551
Q16539	P04637	551
P01112	P04049	552
P04049	P06400	552
P01112	P53778	553
P53778	P04637	553
P01112	P15056	554
P15056	P06400	554
P01112	P42336	555
P01112	Q9NS23	556
Q9NS23	Q9UER7	556
P01112	Q7Z569	557
Q7Z569	P38398	557
P01111	P27361	558
P01111	Q13233	559
P01111	O15264	560
P01111	Q99759	561
P01111	P28482	562
P01111	Q15759	563
P01111	Q16539	564
P01111	P04049	565
P01111	P53778	566
P01111	P15056	567
P01111	P42336	568
P01111	Q7Z569	569
P01116	P27986	570
P01116	P27361	571
P01116	Q13233	572
P01116	O15264	573
P01116	Q99759	574
P01116	P28482	575
P01116	Q15759	576
P01116	Q16539	577
P01116	P04049	578
P01116	P53778	579
P01116	P15056	580
P01116	P42336	581
P01116	Q7Z569	582
O15530	P84022	583
O15530	Q13485	584
O15530	O15105	585
P04637	P38398	586
P04637	Q15796	587
P04637	P84022	588
P04637	Q92793	589
P04637	Q09472	590
P04637	P11473	591
P04637	O75925	592
P63104	P62805	593
P62805	Q13547	593
P62805	Q9UER7	594
P35222	Q9Y230	595
Q9Y230	Q13547	595
Q9Y230	P35222	596
Q9Y230	P01106	597
P63104	Q9Y265	598
Q9Y265	P35222	598
P27361	P04637	599
P27361	P01106	600
P27361	Q15796	601
P27361	P84022	602
P27361	Q13485	603
P27361	O43524	604
P27361	P03372	605
P27361	P15336	606
P27361	P01100	607
P27361	P05412	608
P27361	Q15583	609
P27361	P17535	610
P27361	Q12778	611
P27361	P14921	612
P27361	P98177	613
Q13952	Q15796	614
Q13952	P84022	615
Q13952	P23511	616
Q13952	P25208	617
P37173	O95067	618
O95067	P38936	618
P38936	P04637	618
P38936	Q13547	619
P40763	Q13547	620
P40763	Q9UER7	621
P40763	Q13950	622
P40763	Q15788	623
P40763	P03372	624
P40763	P08047	625
P40763	P01100	626
P40763	P05412	627
P40763	Q12778	628
P36897	P61586	629
P61586	P46527	629
P46527	Q92905	629
P62136	P06400	630
P62136	P15336	631
P62136	Q9GZV5	632
P35222	Q16620	633
Q16620	P35222	633
Q16254	P06400	634
Q16254	Q08999	635
Q16254	Q13547	636
Q16254	P28749	637
Q16254	Q14188	638
Q16254	P38398	639
Q16254	Q14186	640
Q16254	Q15329	641
P61586	P49023	642
P36897	P16070	643
P16070	P36897	643
P36897	O00459	644
O00459	P27986	644
P36897	Q13347	645
Q13347	P36897	645
P36897	Q9NPB6	646
Q9NPB6	P36897	646
P36897	P37023	647
P37023	P36897	647
P36897	Q9UNH7	648
Q9UNH7	P36897	648
P36897	Q03167	649
Q03167	P36897	649
P36897	P17813	650
P17813	P36897	650
P36897	P49354	651
P49354	P36897	651
P06400	P10275	652
P06400	Q16254	653
P06400	Q13547	654
P06400	Q14188	655
P06400	Q14186	656
Q08999	Q16254	657
Q08999	Q13547	658
Q08999	Q14188	659
Q08999	Q14186	660
Q08999	Q15329	661
Q13547	P10275	662
Q13547	Q16254	663
Q13547	P06400	664
Q13547	Q08999	665
Q13547	P28749	666
Q13547	P35222	667
Q13547	P01106	668
Q13547	Q15796	669
Q13547	Q13485	670
Q13547	P03372	671
Q13547	P08047	672
Q13547	Q15583	673
P28749	Q16254	674
P28749	Q13547	675
P28749	Q14188	676
P28749	Q14186	677
P28749	Q15329	678
P35222	P00519	679
P35222	P24385	680
P24385	P10275	680
P35222	P63104	681
P35222	Q9UKE5	682
Q9UKE5	P35222	682
P35222	Q13526	683
Q13526	P04637	683
P35222	P12830	684
P35222	P18206	685
P18206	P35222	685
P35222	P98161	686
P98161	P35222	686
P35222	P45983	687
P35222	P24941	688
P24941	P06400	688
P35222	P37173	689
